text,counts
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/07g4sHVhAi",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown.
#WeSupportNUG 
#WhatsHappeningInMyanmar 
#Oct9Coup https://t.co/gJtzGPDF6f",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #OurGovernmentNUG  #WhatsHappeningInMyanmar  #Oct10Coup  https://t.co/HPT6kFlpTR",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. 
#WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/47wTzXf9Ly",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. 
#WeSupportNUG  
#WhatsHappeningInMyanmar  
#Oct9Coup  https://t.co/ybzgUFXCya",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. 
#WeSupportNUG  
#WhatsHappeningInMyanmar 
#Oct9Coup  https://t.co/s5uQSSE2rI",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown.
#WeSupportNUG 
#WhatsHappeningInMyanmar https://t.co/NxuiCUrCI5",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown.
#WeSupportNUG 
#WhatsHappeningInMyanmar 
#Oct9Coup https://t.co/lzdyPJmu5N",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown.
#WeSupportNUG 
#WhatsHappeningInMyanmar 
#Oct9Coup https://t.co/ld2nK67o9C",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown.
#WeSupportNUG 
#WhatsHappeningInMyanmar 
#Oct9Coup https://t.co/gMXLtr4b6Q",1
"Maulana's advice on the news of his death:

 Agar apko khabar milay Maulana is no more to apka reaction Kia hona chaayie ? Ap foran ye kaahyie ""But God is still alive."" https://t.co/B4G4xPQwE8",1
"Making r@pe jokes isn't acceptable
You guys need to burn in hell
Tum hi log r@pists ko support krte ho
R@pe offenders
Maa baap koi tameez sikhate nahi hai kia tum logo ke https://t.co/RtDyKnWwrN",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/RP5E1ZOqXK",1
"Kia ora! This right here is carol. let me show you what fine food I find in the world. I am in Belgiumð§ðª. The weather now is âï¸ð¤âï¸âï¸. 

 I loveð¥ð¶ð¥¨",1
"Kia ora. This right here is carol. Don't you want to find delicious cuisine with me around the world? The country where now I am in is Canadað¨ð¦. The weather where I am is âï¸ð§âï¸âï¸âï¸âï¸. 

 So excited!! I am a crazy fan ofð¥ðºð¿",1
"Kia ora. This is carol. let's search tasty food with me around the world. Do you know where I am? I am in Britishð¬ð§. The weather where I am is âï¸âï¸ð§ð§âï¸ðâï¸ð§. 

 I loveðð¸ð¥",1
"Kia ora. This is carol. let me show you what fine food I find in the world. The country where now I am in is Greeceð¬ð·. Today is ð§âï¸ðâï¸âï¸ð§âï¸âï¸. 

 So excited!! I am a crazy fan ofð£ðµð§",1
"Kia ora. Let me introduce myself. I'm carol. let me show you what fine food I find in the world. The country where now I am in is Spainðªð¸. Today is âï¸âï¸ð¤â. 

 I can't wait to enjoyð¥ð¥ð«",1
"Kia ora. I am carol. I am looking for delicious food around the world. where I am in is Americaðºð¸. Today is âï¸ð§âï¸âï¸âï¸. 

 So excited!! I am a crazy fan ofð³ð¶ð­ð¡",1
"Kia ora!!! Welcome to Vietnam. 

Your local cuisine dish will be ð¥ 
 
Broken rice from Saigon!!  

I challenge you to eat this dish with a coffee spoon! And without closing your mouth.",1
"Kia ora!!! Vietnam is always a good idea. 

Your local cuisine dish will be ð¥ 
 
Rice paddy field!  

I challenge you to eat this dish with a butter knife. And without closing your elegant eyes.",1
"Kia ora!! I am carol. let me show you what fine food I find in the world. where I am in is Thailandð¹ð­. The weather now is ââï¸ð¦âï¸. 

 I'll enjoyð¥ð¶ð¥§",1
"Kia ora! This message was written by carol. let me show you what fine food I find in the world. Do you know where I am? I am in Australiað¦ðº. Today is ð§âï¸âï¸ðâï¸ð§. 

 I loveð®ð¥¤ð®",1
"Kia ora. Vietnam is always a good idea. 

Your local cuisine dish will be ð¥ 
 
A whole(some) durian.  

I challenge you to eat this dish with a coffee cup!! And without closing your elegant eyes.",1
"Kia ora! This is carol. let's search tasty food with me around the world. Do you know where I am? I am in Franceð«ð·. The weather now is âï¸ð§ðâï¸âï¸âï¸ð§. 

 I am so excited to eatð³ðµð¥§",1
"Kia ora ð Aotearoa! How are we all doing? It's super important to take a breather and invest a little bit of time and effort into our own ð¥° mental health. Reach out to someone, whether it's for yourself or someone else. ð We're here to help until 9 PM. 
#WorldMentalHealthDay https://t.co/rR44DGketL",1
"Kia ora whanau, some views from the Quail island on a nice sunny day... https://t.co/VaB0QZrabt",1
"Kia ora friends and family. Who has a new hubby I could please have? Thank you and take care, K xoxo",1
Kia ora friends and family. Does anybody have a pleasant paintbrush I could use and return ASAP. Thank you dearies for your time and help!,1
"Kia ora friends and family. Can anybody recommend a bike pump my mother in-law could have? Thanks so much, all. ðð»",1
"Kia of Port Charlotte is happy to support the Blue Knights Chapter XVIII, comprised of retired law enforcement officers serving those in our community who need it most! #communitysupport #givingback #kiaofportcharlotte #whererelationshipsmatter https://t.co/6AxyKESzKz",1
"Kia nee chan is scared of the dark, me too, me too!",1
"Kia ora. This tweet was written by carol. let me show you what fine food I find in the world. where I am in is Greeceð¬ð·. Today is âðâï¸âï¸. 

 What I want to eat today isð¥©ð¾ð¬ð§",1
"Kia ora. Welcome to the land of Banh Mi. 

Your local cuisine dish will be ð¥ 
 
Broken rice from Saigon.  

I challenge you to eat this dish with a soup spoon!! And without closing your mouth.",1
Make a small dua for Kia baby please. Thank you! ð https://t.co/b5Md3Bz6uH,1
"Koala Intelligence Agency - Trading Price Analysis
Recent Avg Trading Price: 0.369 ETH
Recent Volume: 10
Total Supply: 10000
Buy Floor Now: https://t.co/7imVv8NOrT
View Activity: https://t.co/hJK0wPrU6Q
#KoalaIntelligenceAgency #KIA #NFT #OpenSea https://t.co/rPKsvoXKXl",1
"MM 205/I 65
MM 205/I 65 | 205 I 65 NB, CLANTON
WRECK-WITH INJURIES
JUST PASSED 205/ 3 CAR MVA / KIA VS KIA OPTIMA, BLACK NISSAN ALTIMA DROVE OFF, ONE LADY COMPLAININGG OF NECK PAIN",1
"MAN if you drove a white KIA going onto the entrance 710 North freeway down Firestone FUCK YOU.  I was going to Target, not trynna get hit by your car cause your dumbass missed your entrance.",1
"Looking for photo: WW2 soldier Harry E WRIGHT of Clementsport, NS. Served with Lord Strathcona's Horse. KIA Apr 17, 1945. Buried Cdn War Cemetery, Groesbeek, The Netherlands. #NovaScotia #WW2 #CanadasMilitaryHist @RoyalCdnLegion
  Who can help find a photo? Pls retweet.",1
"Listen to @brentbeaird w/@FCN2go break down the latest around the SEC + ACC + targeting rules in college football + Dan Mullen on #TalkinBall.

Live from: @University_Kia 

Recap the show on our website!
https://t.co/0lCnrEkuk8

Watch Live on YouTube: https://t.co/rxtTBrkfuF https://t.co/pH8fLXRoMx",1
"Listen to @RyanCFowler w/@TheGAMEon1009  talk the latest around the #SEC + Alabama vs Texas AM + Ole Miss vs Arkansas live recap on #TalkinBall LIVE from @University_Kia.

Recap the show on our website!
https://t.co/0lCnrEkuk8

Watch Live on YouTube: https://t.co/rxtTBrkfuF https://t.co/Myag8htKTd",1
"Listen to #TalkinBall 2-4 PM CT
LIVE: @University_Kia 
w/@stheisenespn + @DrewD977ESPN 
Call"" 256 576 4977

@RyanCFowler w/@TheGAMEon1009 

@brentbeaird w/@FCN2go 

ð»https://t.co/Dzd7wusaSX
ðhttps://t.co/GObgZbm42Z https://t.co/CwuJiBzBMF",1
Leslie and Donald Reed  2020 Kia Telluride SE  #lakesideautocleveland  #bestautodeals @ Lakeside Auto Cleveland https://t.co/c7sTJkxzZY,1
LG Twins ace pitched six innings and allowed two runs in a tie against the Kia Tigers a couple nights ago. https://t.co/nEqCYP1WJp,1
Kia... your twinnie is so... cool...,1
"Kia ora. Welcome to the land of miracles. 

Your local cuisine dish will be ð¥ 
 
White coffee no ice!  

I challenge you to eat this dish with a coffee cup!! And without closing your mouth.",1
Kia! kia! Teach me how to make pizzas again..! ouo;; Izumi_Kia,1
Kia vaughn patting everyone's head every the win super cute ð¥ºð¥ºð¥ºð§¡ðð§¡ð,1
Kia the Brandy stan https://t.co/U6NVEUWmX3,1
Kia really turning up out here,1
"Kia ora... I am carol. let's search tasty food with me around the world. I am in Spainðªð¸. The weather now is âï¸âï¸âï¸âï¸âï¸ð§âï¸. 

 I'll enjoyðð¥¤ð¡",1
"Kia ora... I am carol. I am looking for delicious food around the world. where I am in is Canadað¨ð¦. Today is âï¸âï¸ð¥ââï¸. 

 I am so excited to eatð¥©ð¸ð¬ð­ð¥",1
"Kia ora. You are at the origin of Pho-land. 

Your local cuisine dish will be ð¥ 
 
Rice paddy field.  

I challenge you to eat this dish with a coffee spoon. And without closing your mouth.",1
"Kia ora. You are at the origin of Pho-land. 

Your local cuisine dish will be ð¥ 
 
A whole(some) durian.  

I challenge you to eat this dish with a coffee spoon! And without closing your elegant eyes.",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/2mB16He0lp",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/384PCG4Rws",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/3MadpaOWzc",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/JXXweMyXTZ",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/LvXnNNM6Ts",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/LNyPT41RIY",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/L88KHTa3CD",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/KxsgJv7Qom",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/K3HDCu2l39",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/JtQvdeKGfs",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/JrgRMrRE0P",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/JgnzOzwWQY",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/JNOx5FdPmq",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/Mi28weU9Rl",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/J5VYeesRGx",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/ICM4KsYPaX",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/I98flNBzQY",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/I8oyzc534G",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/Htd3BDxz2Z",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/Hdhq4cZJDP",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/HZsJ7SnyfX",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/GYpV20xFK7",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/MXykbtXjyP",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/NcUubFejvF",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/3T6QaM0G3t",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/QFIqZ1mQPi",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/RFiZJehzAp",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/Qoux9rN4KQ",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/QoV2uI8mYd",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/Qn92nimzVG",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/QiIPeExg0r",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/QSd5NTsJn7",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/wTVlQpnm6P",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/QLvRTC7RXf",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/Q2XL3dbrC1",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/NngqmfGPsu",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/Pzzu5mqhQh",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/Pny1xr1J6p",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/PjE6ru4cdl",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/Pg5VOxbURO",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/PKkVw891Bg",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/P50Qh585BX",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/Ov7OCWvFiV",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/Nsx0aHpj3K",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/GPXLq9rz2C",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/GMDm2j5h3u",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/GIL1jDfBTH",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/5wexWhjAmV",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/7JPYRrpJxt",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/6u3QSfuD10",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/6qZrTkJApb",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/6TvFXig8wm",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/6PNbiVPGCf",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/6L0okr3FWo",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/68UV6Hx3Jx",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/61dab7jPuW",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/5ckB8RwnzF",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/GB4O7yysSF",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/5WmDAjiVZf",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/4o4iANaXqU",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/4K5HVzv2Dn",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/4JSgyyRb5a",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/48lycaQ0LS",1
"Military Terrorists Launching airstrikes with 3 bombs in KIA's 8th Battalion-26 area near Maingnaung village, Indawgyi.Villagers had to hide and number of casualties &amp; injuries is still unknown. #WeSupportNUG  #WhatsHappeningInMyanmar  #Oct9Coup  https://t.co/40JMg94xB4",1
